CustomerID,ChurningProbability,ModelChurningPrediction
5647-FXOTP,0.4661973425160331,0
1310-QRITU,0.4649665300214953,0
2675-DHUTR,0.46470461244180894,0
2275-RBYQS,0.4645815812015711,0
3737-XBQDD,0.46446543402838225,0
3688-FTHLT,0.4644631067826156,0
6464-KEXXH,0.4639854057917988,0
3323-CPBWR,0.46394937611300546,0
1478-VPOAD,0.46388913487569433,0
1230-QAJDW,0.4638604330581619,0
1833-TCXKK,0.46309466003058875,0
6693-FRIRW,0.46271042594363415,0
7421-ZLUPA,0.4620270096487761,0
9214-EKVXR,0.46190487204493247,0
7901-TBKJX,0.46078085720031187,0
1536-HBSWP,0.46071188497755305,0
5404-GGUKR,0.46040063874515874,0
3234-VKACU,0.4603974335880987,0
0455-XFASS,0.4598683317114025,0
4465-VDKIQ,0.45956703109982766,0
8800-JOOCF,0.4595206484487774,0
6158-HDPXZ,0.45949859242130264,0
4680-KUTAJ,0.45933441028315775,0
4931-TRZWN,0.4592705753354191,0
6135-OZQVA,0.4592637194522756,0
1910-FMXJM,0.4588845738294358,0
0541-FITGH,0.45885077189847867,0
3481-JHUZH,0.45849107933806454,0
4537-DKTAL,0.45834370149213755,0
7401-RUBNK,0.45822268223507556,0
4526-ZJJTM,0.4581687154344595,0
7798-JVXYM,0.4581580460325913,0
3439-GVUSX,0.4576849075835591,0
9699-UBQFS,0.4575122448793356,0
4948-WBBKL,0.45733612247929384,0
8887-IPQNC,0.4572698662688285,0
9168-INPSZ,0.45681647391747227,0
5365-LLFYV,0.45678748840244776,0
1728-BQDMA,0.45623785996995797,0
3278-FSIXX,0.4552986147792296,0
5419-JKZNQ,0.4546717790248705,0
9522-BNTHX,0.45439332558045437,0
1855-AGAWH,0.45375888390223995,0
2921-XWDJH,0.45263630329803856,0
2277-VWCNI,0.4507005951130117,0
5392-AKEMH,0.45057504365643597,0
2178-PMGCJ,0.4500386132551606,0
8180-AKMJV,0.44962886628850757,0
7813-ZGGAW,0.4493518083316736,0
7181-OQCUT,0.44866092067917684,0
1550-EENBN,0.4486242009077915,0
4553-DVPZG,0.44850832238117827,0
1777-JYQPJ,0.4483544246968627,0
7048-GXDAY,0.44821560911535197,0
3961-SXAXY,0.44810474941197137,0
6650-VJONK,0.44772445577579445,0
0374-IOEGQ,0.44767419475429604,0
0829-XXPLX,0.44722584326546166,0
5461-QKNTN,0.4469361092837529,0
1849-RJYIG,0.4462120624812487,0
3714-NTNFO,0.4460380662309809,0
1228-ZLNBX,0.4454406171164726,0
8096-LOIST,0.4450343683193796,0
7410-OIEDU,0.4448872862148946,0
5133-POWUA,0.4448356646429345,0
6259-WJQLC,0.4448061708311453,0
3566-HJGPK,0.4443609828390902,0
2874-YXVVA,0.44433218515931266,0
2786-GCDPI,0.44425470360382335,0
5968-VXZLG,0.44413761545147057,0
1942-OQFRW,0.4437685994515344,0
7929-DMBCV,0.4437341563326718,0
9793-WECQC,0.4432226782237502,0
8950-MTZNV,0.4432221623578631,0
8710-YGLWG,0.4431272874144289,0
9777-WJJPR,0.4430838854552394,0
6985-HAYWX,0.44250812562005293,0
6635-CPNUN,0.4422608627110711,0
9576-SYUHJ,0.44219374289263674,0
0082-LDZUE,0.4419891136343642,0
9029-FEGVJ,0.44108982592185864,0
3082-VQXNH,0.44070317442272516,0
6416-YJTTB,0.44053301512236015,0
9584-EXCDZ,0.44029468645507724,0
8734-DKSTZ,0.43986168991002406,0
3716-UVSPD,0.43910028531320017,0
8785-CJSHH,0.4390195670870881,0
3058-WQDRE,0.43887559370817225,0
6646-JPPHA,0.43884479815333527,0
2105-PHWON,0.4387815712514401,0
8167-GJLRN,0.43870629908362724,0
9169-BSVIN,0.43793349526951364,0
3352-ALMCK,0.43701555892087135,0
0365-GXEZS,0.43652696819306563,0
0177-PXBAT,0.43622857319606795,0
9714-EDSUC,0.4361507914739593,0
7030-NJVDP,0.43524857658880967,0
6377-WHAOX,0.43522165721430917,0
1035-IPQPU,0.43467210749219165,0
9626-WEQRM,0.43296420182791934,0
5129-JLPIS,0.43291801962839127,0
9667-TKTVZ,0.43290129928115756,0
1261-FWTTE,0.43245938651989146,0
5886-VLQVU,0.43222311156705745,0
1329-VHWNP,0.43217719448595215,0
8982-NHAVY,0.43192647786939126,0
1471-GIQKQ,0.4318913236342914,0
3001-UNBTL,0.4317778010635957,0
0641-EVBOJ,0.43173617116729057,0
9281-OFDMF,0.4313891092660484,0
2432-TFSMK,0.43137884204374966,0
4065-JJAVA,0.4310425277846664,0
8676-OOQEJ,0.430076231357973,0
4109-CYRBD,0.42992995395656575,0
9278-VZKCD,0.42969536198052083,0
4522-AKYLR,0.42939444723442655,0
2347-WKKAE,0.42915239492644097,0
6137-NICCO,0.42903131097390884,0
2103-ZRXFN,0.42897262931161745,0
2792-LSHWX,0.42770338744828873,0
1853-ARAAQ,0.42755197397825556,0
7504-UWHNB,0.4274124521119243,0
2038-LLMLM,0.4262302358523329,0
5568-DMXZS,0.4262135765891888,0
0975-VOOVL,0.42587735923829134,0
0463-ZSDNT,0.42581507688460113,0
3197-ARFOY,0.42554921171193427,0
6218-KNUBD,0.4255468809151863,0
7982-VCELR,0.42533774035393895,0
6741-EGCBI,0.4251352447548436,0
3855-ONCAR,0.4250788482128002,0
1013-QCWAM,0.4247402196836749,0
7636-OWBPG,0.42470465989578193,0
0015-UOCOJ,0.42415487648495326,0
4062-HBMOS,0.4239937686407042,0
6745-JEFZB,0.4234651781680988,0
5331-RGMTT,0.42319881064517206,0
7277-OZCGZ,0.42280854348763625,0
1025-FALIX,0.42264618243900975,0
8450-UYIBU,0.4222967288349048,0
6180-YBIQI,0.42137985521717003,0
0118-JPNOY,0.4207382194738886,0
5515-RUGKN,0.4200587322729712,0
9547-ITEFG,0.41993054069412594,0
3569-EDBPQ,0.41974725283486125,0
1442-BQPVU,0.4194129488334036,0
3014-WJKSM,0.41824397817995246,0
9469-WEJBT,0.4182031359315366,0
4760-THGOT,0.4178021268541008,0
5046-NUHWD,0.41758347271945906,0
9631-XEYKE,0.4174658613399759,0
6128-AQBMT,0.4174562322098776,0
5947-SGKCL,0.4172104601688302,0
6789-HJBWG,0.4163351389269421,0
8158-WPEZG,0.4158593348775087,0
5146-CBVOE,0.4153525958746501,0
0027-KWYKW,0.41457423878324723,0
4727-MCYZG,0.4145418708249269,0
2573-GYRUU,0.4145205858044548,0
7326-RIGQZ,0.41429185554537085,0
4860-IJUDE,0.41386832154254705,0
3351-NGXYI,0.4138144421742874,0
9819-FBNSV,0.413783861679704,0
1635-FJFCC,0.41362827885404435,0
5816-SCGFC,0.4123373759414233,0
1907-YLNYW,0.4121300333320075,0
0356-ERHVT,0.4120574353540761,0
5173-WXOQV,0.4117725230849883,0
1685-BQULA,0.41101676315272506,0
0003-MKNFE,0.40979591203368,0
1845-ZLLIG,0.4097876308718999,0
1049-FYSYG,0.4093769047193687,0
3583-KRKMD,0.4087171671103256,0
7529-ZDFXI,0.40864233301553804,0
4226-KKDON,0.40796673193752475,0
5312-UXESG,0.4077956601627308,0
8544-GOQSH,0.40766670295288226,0
2257-BOVXD,0.40760740400916,0
4811-JBUVU,0.4067631608800088,0
8725-JEDFD,0.40625846994817283,0
1689-YQBYY,0.40600852722747643,0
7876-BEUTG,0.4048153000317185,0
7928-VJYAB,0.40453657730690484,0
0311-QYWSS,0.4043569462037006,0
3956-CJUST,0.4039551136277465,0
8654-DHAOW,0.40388757628768435,0
9348-YVOMK,0.40380830658086125,0
9708-HPXWZ,0.4037892992347872,0
2712-SYWAY,0.4034231527952952,0
5712-AHQNN,0.4033751292326621,0
9281-PKKZE,0.40334316690863187,0
3446-QDSZF,0.4030428413136933,0
1465-LNTLJ,0.4029618488476299,0
4636-JGAAI,0.4027808161165633,0
5839-SUYVZ,0.4027356876578487,0
3345-PBBFH,0.4019096868069587,0
6591-QGOYB,0.4017662062781608,0
9992-UJOEL,0.4014803089981795,0
3413-BMNZE,0.40142333285439524,0
2587-EKXTS,0.40125046489359883,0
4080-IIARD,0.40033783881077484,0
6862-CQUMB,0.3994993368015173,0
0531-ZZJWQ,0.3994798998573309,0
2378-VTKDH,0.3990033460292253,0
4976-LNFVV,0.3988600745979866,0
4343-EJVQB,0.3985366816574165,0
1641-RQDAY,0.39800908545289354,0
6029-CSMJE,0.3980006960884513,0
0106-GHRQR,0.397801869843196,0
2474-LCNUE,0.3975344031906189,0
2277-DJJDL,0.3974935232569502,0
8242-JSVBO,0.397392893343924,0
8468-EHYJA,0.3971415246706895,0
8623-ULFNQ,0.39708070634435766,0
0468-YRPXN,0.3968439864178952,0
9112-WSNPU,0.3964658341110931,0
6614-VBEGU,0.39633376081164884,0
9261-WDCAF,0.39624649044089516,0
6133-OZILE,0.39618358318475644,0
3466-RITXD,0.39560243770095593,0
7272-QDCKA,0.39558889918759776,0
2207-QPJED,0.39554706312570115,0
6656-JWRQX,0.39477212969786835,0
2960-NKRSO,0.39326675424745217,0
9054-FOWNV,0.3932587245153464,0
2826-DXLQO,0.3925893259145355,0
8069-YQQAJ,0.39240240769900253,0
5424-RLQLC,0.39044330639969804,0
8058-DMYRU,0.38992777499851505,0
4993-JCRGJ,0.3896621200371408,0
3452-ABWRL,0.38949932739703996,0
2519-ERQOJ,0.38937118106065277,0
7554-AKDQF,0.3892138669626864,0
0585-EGDDA,0.3889917300354784,0
6145-NNPNO,0.38869639281401436,0
4067-HLYQI,0.38763859674736106,0
1379-FRVEB,0.3869188309343861,0
7905-TVXTA,0.38606234518030025,0
1559-DTODC,0.3858666445497212,0
4280-DLSHD,0.38574284305708895,0
8751-EDEKA,0.38560369948681944,0
6075-SLNIL,0.38546421883748627,0
2272-UOINI,0.3850088894037065,0
1469-LBJQJ,0.3847831235745079,0
2049-BAFNW,0.38477850457556567,0
6429-SHBCB,0.3847251063512577,0
4391-LNRXK,0.38470759256963777,0
8118-TJAFG,0.3846741870978715,0
7754-IXRMC,0.3845565275527274,0
6582-OIVSP,0.3844655390153304,0
7252-NTGSS,0.3841926219230468,0
2040-VZIKE,0.38348504677951684,0
2672-OJQZP,0.3834651998156084,0
6645-MXQJT,0.3833733678771548,0
0380-NEAVX,0.3833679835479966,0
8124-NZVGJ,0.38285792521034184,0
1077-HUUJM,0.3823345089999071,0
8782-LKFPK,0.382186347848693,0
3644-QXEHN,0.38184729325380484,0
5302-BDJNT,0.3817486786407711,0
5999-LCXAO,0.3815368260555301,0
7233-DRTRF,0.38152931604423346,0
1928-BXYIV,0.38137612872680626,0
3808-HFKDE,0.38091149530488333,0
1320-REHCS,0.38069467680956887,0
3503-TYDAY,0.3806054996949073,0
7072-MBHEV,0.38055975455870383,0
4824-GUCBY,0.3800742224822572,0
6233-HXJMX,0.3795662507264318,0
6988-CJEYV,0.3794451638237013,0
4220-TINQT,0.3793862923811548,0
7055-HNEOJ,0.3790376371589703,0
3692-JHONH,0.37833783498948487,0
2014-MKGMH,0.37785433777409444,0
0422-UXFAP,0.377835175692435,0
1047-NNCBF,0.3774217932909487,0
6726-WEXXK,0.37731717158683337,0
9108-EJFJP,0.3770878813559913,0
9873-MNDKV,0.3766836957640706,0
1421-HCERK,0.37632157914936676,0
4223-WOZCM,0.37561864025419966,0
1600-DILPE,0.37531907300739925,0
2460-NGXBJ,0.37450331748676724,0
5438-QMDDL,0.374413794287021,0
7850-VWJUU,0.3743711578838571,0
9732-EQMWY,0.3739614908814089,0
5778-BVOFB,0.3739091781583106,0
6202-DYYFX,0.3738881203003728,0
5018-GWURO,0.3738374502218296,0
3005-TYFRD,0.37369984835082504,0
3509-GWQGF,0.3736686376836058,0
3589-PPVKW,0.3731263413827268,0
2770-NSVDG,0.372819396744112,0
1816-FLZDK,0.3726686980448888,0
5934-RMPOV,0.37227434065114734,0
0112-QAWRZ,0.3720167527274245,0
0822-QGCXA,0.3712368117178899,0
4282-ACRXS,0.37115475422778427,0
5949-HGVJL,0.3706159696716354,0
0623-GDISB,0.3704810752052237,0
0856-NAOES,0.37044429898405684,0
4320-QMLLA,0.3698414574854826,0
0374-AACSZ,0.36952685375841277,0
1895-QTKDO,0.3694119426540176,0
1848-LBZHY,0.3693728885917578,0
5172-MIGPM,0.36925899605980317,0
9812-GHVRI,0.3682883828204692,0
4840-ORQXB,0.36824990370036326,0
5649-RXQTV,0.36819508855530586,0
5213-TWWJU,0.36735027456550406,0
4439-YRNVD,0.36697411341934727,0
8660-BUETV,0.3669651818259495,0
5939-XAIXZ,0.36615515288512696,0
3797-FKOGQ,0.36564900106493786,0
9244-ZVAPM,0.3656200012460813,0
6537-OTKMY,0.3651902596090661,0
6549-NNDYT,0.3647042513725466,0
4146-SVFUD,0.3638383759414806,0
6088-BXMRG,0.36379961053278376,0
5201-USSQZ,0.3635943169481976,0
5858-EAFCZ,0.3635714525799794,0
5981-ZVXOT,0.3633606230135006,0
2920-RNCEZ,0.36295550071582094,0
6817-WTYHE,0.3625543767055561,0
2139-FQHLM,0.3623235470064019,0
1564-HJUVY,0.3615772994398823,0
6847-KJLTS,0.36116275582562507,0
4329-YPDDQ,0.3610154390120973,0
1169-WCVAK,0.3606888862658511,0
0730-KOAVE,0.3605091484982667,0
6599-GZWCM,0.360444905364733,0
5118-MUEYH,0.36035061017300185,0
2325-WINES,0.3599944466151696,0
6362-QHAFM,0.3599811246446127,0
9780-FKVVF,0.35976397030332957,0
3761-FLYZI,0.35871241009002397,0
8229-MYEJZ,0.35845046058127894,0
8329-UTMVM,0.35827188245308383,0
8149-AIQCG,0.35790763219920346,0
9774-NRNAU,0.3577277660043074,0
2824-MYYBN,0.3572781512085371,0
0295-QVKPB,0.35727556910958413,0
3932-IJWDZ,0.3569440459758495,0
1307-TVUFB,0.3564520411580997,0
9779-DPNEJ,0.35622335494732515,0
7766-CLTIC,0.3560038241748096,0
1258-YMZNM,0.35569055112885234,0
6143-JQKEA,0.35539574397271156,0
6234-PFPXL,0.35466727706378104,0
9373-WSLOY,0.35408499194081794,0
1703-MGIAB,0.35401496640622854,0
9489-UTFKA,0.35257610446172044,0
3873-NFTGI,0.3525747693735401,0
5816-QVHRX,0.3518470041856606,0
7596-LDUXP,0.3514928378062315,0
5671-UUNXD,0.3512588445860023,0
8120-JDCAM,0.3509699833536793,0
2252-ISRNH,0.35096751157694456,0
9761-XUJWD,0.3508257529192052,0
5402-HTOTQ,0.3506422702483911,0
0867-LDTTC,0.35058750633062175,0
4480-MBMLB,0.35019590643372767,0
7009-LGECI,0.3501827905432814,0
6954-OOYZZ,0.3500337965532304,0
1596-OQSPS,0.3500312627514546,0
7312-XSBAT,0.3497708775677688,0
7794-JASDG,0.34935489333692493,0
6888-SBYAI,0.34926750701751413,0
3842-QTGDL,0.3492181772316517,0
4061-UKJWL,0.34911824190800894,0
6551-GNYDG,0.34855258797996913,0
1728-CXQBE,0.34758666758674217,0
3522-CDKHF,0.34742906100199017,0
4307-KWMXE,0.3472716837215781,0
8404-FYDIB,0.3470372387436021,0
0481-SUMCB,0.3466865667608757,0
8286-AFUYI,0.34662963721399703,0
6288-LBEAR,0.3464653811330037,0
7075-BNDVQ,0.3463770655744819,0
7064-FRRSW,0.34628894399972565,0
8564-LDKFL,0.3460997832050479,0
1427-VERSM,0.34588337580439427,0
0771-WLCLA,0.34579173061108454,0
4950-BDEUX,0.34553601119365496,0
3566-VVORZ,0.34548558051550055,0
9003-CPATH,0.34545281434031616,0
2455-USLMV,0.34531564732639536,0
7869-ZYDST,0.3449900768632682,0
6624-JDRDS,0.34491246048338386,0
9643-AVVWI,0.34445274009877186,0
1763-WQFUK,0.34440436535843566,0
4026-SKKHW,0.34401927662660853,0
1357-BIJKI,0.3438657107339822,0
1996-DBMUS,0.34368488502863354,0
2101-RANCD,0.34353739334285033,0
7130-YXBRO,0.34274779495456115,0
8805-JNRAZ,0.34243789562512,0
8910-LEDAG,0.3416022877863248,0
9233-PSYHO,0.3404376106812779,0
3258-SANFR,0.34043683040275646,0
7878-JGDKK,0.3398958501209065,0
6844-DZKRF,0.3398517212855106,0
9881-VCZEP,0.33949915118171364,0
5215-LNLDJ,0.3378335543748743,0
2190-BCXEC,0.3378139013221704,0
6854-EXGSF,0.33775420629798864,0
1552-AAGRX,0.3375003638245927,0
6710-HSJRD,0.3373328066503195,0
6257-RJOHI,0.33704290640824686,0
1480-IVEVR,0.33635004174120464,0
8757-TFHHJ,0.3356134766186144,0
3162-KKZXO,0.33559678223724704,0
1803-BGNBD,0.33490317330179104,0
7892-QVYKW,0.3347676840961162,0
0668-OGMHD,0.3346346988827898,0
2625-TRCZQ,0.3345340996146431,0
2018-PZKMU,0.33424721416844777,0
7054-ENNGU,0.33320578575724624,0
5055-MGMGF,0.33279944356193825,0
3301-LSLWQ,0.3326142067081595,0
0929-HYQEW,0.332577881244664,0
2842-BCQGE,0.3321824691517207,0
7285-KLOTR,0.33197842716723563,0
9659-QEQSY,0.33148056822031546,0
5022-JNQEQ,0.3306290255445647,0
3069-SSVSN,0.3303426722417934,0
3717-LNXKW,0.3302722084391618,0
7343-EOBEU,0.33020911808286363,0
4238-HFHSN,0.32986688292303507,0
2181-UAESM,0.32975369951269967,0
7950-XWOVN,0.3296265769483394,0
7147-AYBAA,0.32948397255275785,0
6173-GOLSU,0.32901482023355355,0
0924-BJCRC,0.3287595796125713,0
1422-DGUBX,0.32848375590586754,0
6874-SGLHU,0.32813540678959735,0
9396-ZSFLL,0.3280510232992799,0
5527-ACHSO,0.32777347758429937,0
2027-WKXMW,0.3273567798889237,0
4130-MZLCC,0.32702748987636815,0
8455-HIRAQ,0.32624874266226384,0
2208-UGTGR,0.32616822637658865,0
8967-SZQAS,0.32609888674489373,0
2692-PFYTJ,0.3255650509728068,0
2862-PFNIK,0.3255077803247026,0
6637-KYRCV,0.32530603958458676,0
6818-DJXAA,0.32527380075373963,0
1976-AZZPJ,0.3247304764142039,0
7905-NJMXS,0.3241902024685169,0
8791-GFXLZ,0.3241280605265782,0
5948-UJZLF,0.32407825233782667,0
2067-QYTCF,0.32395390563330184,0
5780-INQIK,0.32392896740020494,0
7966-YOTQW,0.3238971452025953,0
1548-FEHVL,0.3235967006067916,0
4983-CLMLV,0.3230418416221656,0
4482-FTFFX,0.32240385839151825,0
7271-AJDTL,0.3222976179834674,0
6908-VVYHM,0.32172544557373983,0
9795-VOWON,0.32167078053455694,0
7748-UMTRK,0.3216636080543841,0
4450-YOOHP,0.32102453318472846,0
7789-HKSBS,0.32085658394232225,0
7621-VPNET,0.32078014659643134,0
5686-CMAWK,0.3201931543753839,0
8388-FYNPZ,0.3200682007990867,0
3016-KSVCP,0.31992808028534886,0
2669-OIDSD,0.319618085038683,0
2195-VVRJF,0.31927088752778826,0
9314-QDMDW,0.3186444940306486,0
2927-QRRQV,0.3185081980108629,0
1353-LJWEM,0.3181119983918804,0
3043-TYBNO,0.3180916883824105,0
6360-SVNWV,0.31790348662798185,0
0080-OROZO,0.3176516509656436,0
3689-MOZGR,0.3170835164293082,0
9681-KYGYB,0.31704603374067775,0
7975-TZMLR,0.3163339520551538,0
5149-TGWDZ,0.3162194566654703,0
8807-ARQET,0.315735384354951,0
2858-EIMXH,0.3155816823646714,0
5423-BHIXO,0.3153164135707906,0
7047-FWEYA,0.315316172274894,0
7814-LEEVE,0.3150709973148621,0
9163-GHAYE,0.3149820758476375,0
1575-KRZZE,0.3149097906406719,0
4452-QIIEB,0.3145997599805782,0
8799-OXZMD,0.314349389522813,0
4819-HJPIW,0.31400621455331,0
6576-FBXOJ,0.3137543933990098,0
3845-FXCYS,0.31369964467414607,0
3946-JEWRQ,0.3133184843139055,0
2378-HTWFW,0.31278505929035244,0
1958-RNRKS,0.3125686657763041,0
9822-WMWVG,0.31245427859383296,0
2360-RDGRO,0.3123861639919972,0
1215-VFYVK,0.3123753095738582,0
5843-TTHGI,0.3122488383811101,0
4123-FCVCB,0.31190180692333874,0
8095-WANWK,0.31185594615680434,0
3606-SBKRY,0.3115151908188783,0
3594-KADLU,0.31151232828430975,0
3898-GUYTS,0.310946004674755,0
4646-QZXTF,0.31009934180363624,0
2480-JZOSN,0.30991638636302654,0
1845-CSBRZ,0.30969948527010677,0
4987-GQWPO,0.3095393629912308,0
2043-WVTQJ,0.3094912910096011,0
9767-FFLEM,0.30895617683809223,0
1456-TWCGB,0.30893190038805,0
3113-IWHLC,0.3086480277245092,0
6538-POCHL,0.3085655359316717,0
4338-EYCER,0.3085269429763189,0
6713-OKOMC,0.30796805381781656,0
5600-PDUJF,0.3078408181183029,0
5651-WYIPH,0.3075144602956922,0
2792-VPPET,0.3074976895018476,0
9919-YLNNG,0.307188018124745,0
4007-NHVHI,0.30717404304357154,0
6821-JPCDC,0.30713416539920607,0
8980-WQFWL,0.3070380335449319,0
6199-IWKGC,0.30702280261907566,0
3195-TQDZX,0.3069422483643666,0
2740-JFBOK,0.3066969491435064,0
9327-QSDED,0.30654275522182467,0
7693-QPEFS,0.30654098135983393,0
3349-ANQNH,0.30652879105665487,0
8896-BQTTI,0.30644260074257185,0
6807-SIWJI,0.3057712706341685,0
3452-SRFEG,0.304998274746133,0
5133-VRSAB,0.3048685560781053,0
6344-SFJVH,0.30404672381063463,0
1024-KPRBB,0.30364768077158677,0
0060-FUALY,0.30334539424549395,0
4462-CYWMH,0.3022440964101594,0
4881-JVQOD,0.3021072691568816,0
8981-FJGLA,0.30206651924067174,0
8535-SFUTN,0.30203743934514243,0
2828-SLQPF,0.30164730565599546,0
2386-OWURY,0.30136317892479625,0
6168-YBYNP,0.30128057522108703,0
5311-IHLEI,0.3008115998901597,0
7750-EYXWZ,0.30072998567424086,0
2305-MRGLV,0.30072088729102664,0
2604-XVDAM,0.300305019068139,0
9688-YGXVR,0.3002645731650743,0
9800-ONTFE,0.299922930120579,0
0419-YAAPX,0.2998634638168926,0
3604-WLABM,0.2996369390549281,0
8885-QSQBX,0.2995059074507943,0
7629-WIXZF,0.299400134317849,0
4415-WNGVR,0.2991971022026782,0
9356-AXGMP,0.2989122982964994,0
3345-JHUEO,0.29888364815096086,0
8445-DNBAE,0.298879160636007,0
4396-KLSEH,0.29839217879832997,0
8728-SKJLR,0.29800761118941727,0
2320-SLKMB,0.2977285509426254,0
0191-ZHSKZ,0.2977155476333983,0
7296-PIXQY,0.29765659225730706,0
2144-BFDSO,0.2975050946093477,0
5309-TAIKL,0.29734216044015166,0
4828-FAZPK,0.2965913711461822,0
2519-LBNQL,0.29658409780173656,0
2045-BMBTJ,0.29634396778019567,0
5651-CPDND,0.29617285645236724,0
6896-SRVYQ,0.2959038433881075,0
4957-TREIR,0.29536620147633336,0
2446-ZKVAF,0.2953402703936545,0
5371-VYLSX,0.2952111158886979,0
9904-EHEVJ,0.2951202502396606,0
5600-KTXFM,0.295049633425604,0
3071-VBYPO,0.2949713328287477,0
4176-FXYBO,0.2949057875552578,0
4945-RVMTE,0.29457739660156895,0
7594-LZNWR,0.29446450530719054,0
4672-FOTSD,0.29426129469394346,0
2087-QAREY,0.29417188637327013,0
8679-LZBMD,0.29350883313390785,0
8212-DJRCH,0.29343273327956376,0
8263-OKETD,0.29341028379928547,0
2027-CWDNU,0.293400023351108,0
4070-OKWVH,0.2933447906771356,0
5066-GFJMM,0.2931444576390559,0
8800-ZKRFW,0.2928367892469722,0
8294-UIMBA,0.2927707800576354,0
0058-EVZWM,0.29276818009311634,0
6184-DYUOB,0.2927581456302421,0
7661-CPURM,0.29263674799197753,0
1217-VASWC,0.29261881387046895,0
3511-APPBJ,0.29122167976233115,0
5002-GCQFH,0.28996838724890656,0
0929-PECLO,0.2898926037449699,0
4692-NNQRU,0.28987726474163217,0
1370-GGAWX,0.289365714457114,0
5366-OBVMR,0.2893240689672581,0
6629-LADHQ,0.289082236167301,0
7319-VENRZ,0.2887693951000198,0
5136-RGMZO,0.28860951948877583,0
2452-KDRRH,0.28858211130298167,0
